autor,nome_repositorio,estrelas,criado_em,atualizado_em,linguagem,prs_mergeadas,releases,issues_abertas,issues_fechadas
anthropics,claude-plugins-official,33695,2025-11-20T18:36:20Z,2026-08-19T15:44:21Z,Python,3211,0,905,173
Pythagora-io,gpt-pilot,33694,2023-08-16T11:56:07Z,2026-08-19T14:12:47Z,Python,397,0,243,316
alibaba,easyexcel,33671,2018-02-06T03:14:08Z,2026-08-19T09:53:11Z,Java,190,14,489,3128
valinet,ExplorerPatcher,33661,2021-08-09T14:17:24Z,2026-08-19T16:10:57Z,C,24,300,354,2450
anoma,anoma,33659,2021-02-02T10:00:16Z,2026-08-19T14:57:31Z,Elixir,898,12,90,630
Blankj,AndroidUtilCode,33636,2016-07-30T18:18:32Z,2026-08-19T14:18:25Z,Java,88,117,312,1285
binwiederhier,ntfy,33615,2021-10-23T19:25:32Z,2026-08-19T16:36:47Z,Go,421,108,324,950
bayandin,awesome-awesomeness,33609,2014-07-08T05:44:19Z,2026-08-19T12:02:52Z,Ruby,197,0,19,52
shadowsocks,shadowsocks,33562,2012-04-20T13:10:49Z,2026-08-19T04:19:19Z,Python,70,2,0,0
apache,kafka,33555,2011-08-15T18:06:16Z,2026-08-19T16:56:55Z,Java,13858,0,0,0
tinygrad,tinygrad,33466,2020-10-18T16:23:12Z,2026-08-19T15:22:19Z,Python,12347,15,113,1069
XX-net,XX-Net,33451,2015-01-15T09:35:51Z,2026-08-19T12:05:36Z,Python,364,390,7923,5445
microsoft,WSL,33442,2016-04-06T17:32:56Z,2026-08-19T16:46:55Z,C++,1430,108,912,11526
AFNetworking,AFNetworking,33395,2011-05-31T21:28:44Z,2026-08-19T13:13:38Z,Objective-C,710,40,0,0
langfuse,langfuse,33390,2023-05-18T17:47:09Z,2026-08-19T17:00:14Z,TypeScript,7585,657,298,2570
nicolargo,glances,33379,2011-12-04T08:49:15Z,2026-08-19T14:58:50Z,Python,829,61,96,2124
lutzroeder,netron,33368,2010-12-26T12:53:43Z,2026-08-19T16:19:11Z,JavaScript,1,9,15,1257
MetaCubeX,mihomo,33362,2021-05-20T11:06:33Z,2026-08-19T16:33:14Z,Python,323,62,449,1535
mckaywrigley,chatbot-ui,33338,2023-03-11T14:53:14Z,2026-08-19T16:42:52Z,TypeScript,281,0,193,819
google,comprehensive-rust,33316,2022-12-21T15:17:24Z,2026-08-19T16:06:14Z,Rust,2512,0,117,256
remix-run,remix,33310,2020-10-26T19:57:28Z,2026-08-19T07:31:10Z,TypeScript,4038,639,28,2747
motiondivision,motion,33284,2018-11-16T09:48:38Z,2026-08-19T16:55:01Z,TypeScript,1284,0,104,1839
alibaba,nacos,33280,2018-06-15T06:49:27Z,2026-08-19T06:19:06Z,Java,3891,98,167,9618
zeromicro,go-zero,33264,2020-08-07T15:37:57Z,2026-08-19T09:44:39Z,Go,2511,154,107,1888
dgtlmoon,changedetection.io,33248,2021-01-27T16:03:30Z,2026-08-19T15:52:32Z,Python,1171,216,316,1428
waydabber,BetterDisplay,33233,2021-10-24T08:32:56Z,2026-08-19T16:04:15Z,,2,133,219,3070
certbot,certbot,33205,2014-11-12T02:52:20Z,2026-08-19T16:54:08Z,Python,4131,72,122,5450
bilibili,ijkplayer,33196,2013-06-03T04:12:04Z,2026-08-18T15:13:49Z,C,35,0,2836,2545
linshenkx,prompt-optimizer,33194,2025-02-12T06:06:49Z,2026-08-19T15:22:39Z,TypeScript,60,47,7,217
qier222,YesPlayMusic,33171,2020-10-09T10:04:21Z,2026-08-19T14:18:08Z,Vue,297,32,646,1203
vbenjs,vue-vben-admin,33170,2020-07-11T02:29:21Z,2026-08-19T14:49:06Z,Vue,1919,63,73,4063
cursor,cursor,33140,2023-03-12T00:19:42Z,2026-08-19T15:37:06Z,,49,0,0,0
pear-devs,pear-desktop,33120,2019-04-19T18:14:40Z,2026-08-19T15:26:20Z,TypeScript,1659,88,542,1535
Leey21,awesome-ai-research-writing,33113,2026-01-30T07:59:30Z,2026-08-19T15:46:29Z,,0,0,5,21
datawhalechina,happy-llm,33067,2024-05-28T03:22:50Z,2026-08-19T16:24:04Z,Jupyter Notebook,30,3,53,81
immutable-js,immutable-js,33039,2014-07-02T06:02:29Z,2026-08-18T11:28:08Z,TypeScript,682,100,99,1177
binarywang,WxJava,33031,2016-01-06T08:24:05Z,2026-08-19T12:30:25Z,Java,1274,31,11,2520
ibraheemdev,modern-unix,33018,2021-01-12T00:50:14Z,2026-08-19T09:50:07Z,,15,0,55,30
adobe,brackets,33013,2011-12-07T21:14:40Z,2026-08-19T15:02:14Z,JavaScript,4332,69,2615,7063
tokio-rs,tokio,32955,2016-09-09T22:31:36Z,2026-08-19T15:45:09Z,Rust,4008,154,316,2368
gulpjs,gulp,32950,2013-07-04T05:26:06Z,2026-08-19T13:40:47Z,JavaScript,412,24,30,1906
FreeCAD,FreeCAD,32948,2012-09-09T08:25:02Z,2026-08-19T16:24:06Z,C++,14483,115,3516,9145
AlexsJones,llmfit,32940,2026-02-15T16:11:31Z,2026-08-19T16:58:12Z,Rust,461,128,47,189
